Year,Model,RMSE,Month,Target,FeatureSet
2014,RF,1453.5980240621445,7,RAIN,SECONDARY_13_24
2014,HGB,3786.3958701323795,7,RAIN,SECONDARY_13_24
2015,GlobalClim,6396.61420098237,7,RAIN,SECONDARY_13_24
2015,DeptClim,10682.08964254532,7,RAIN,SECONDARY_13_24
2015,Persist,6461.958239934947,7,RAIN,SECONDARY_13_24
2015,Ridge,3286.3589787751625,7,RAIN,SECONDARY_13_24
2015,RF,2001.2568520821285,7,RAIN,SECONDARY_13_24
2015,HGB,4254.972777609699,7,RAIN,SECONDARY_13_24
2016,GlobalClim,7427.385740378966,7,RAIN,SECONDARY_13_24
2016,DeptClim,11926.27827414509,7,RAIN,SECONDARY_13_24
2016,Persist,7099.331959573051,7,RAIN,SECONDARY_13_24
2016,Ridge,4745.513385914461,7,RAIN,SECONDARY_13_24
2016,RF,4251.742958892794,7,RAIN,SECONDARY_13_24
2016,HGB,6028.017227954201,7,RAIN,SECONDARY_13_24
2017,GlobalClim,8344.121602020998,7,RAIN,SECONDARY_13_24
2017,DeptClim,12816.680998877357,7,RAIN,SECONDARY_13_24
2017,Persist,8398.781968561556,7,RAIN,SECONDARY_13_24
2017,Ridge,5864.37913418704,7,RAIN,SECONDARY_13_24
2017,RF,3989.225429148934,7,RAIN,SECONDARY_13_24
2017,HGB,16422.2781063998,7,RAIN,SECONDARY_13_24
2018,GlobalClim,9289.317608477804,7,RAIN,SECONDARY_13_24
2018,DeptClim,13614.408361258076,7,RAIN,SECONDARY_13_24
2018,Persist,8566.34831470337,7,RAIN,SECONDARY_13_24
2018,Ridge,7463.073065246281,7,RAIN,SECONDARY_13_24
2018,RF,5687.087614475344,7,RAIN,SECONDARY_13_24
2018,HGB,8081.440928621199,7,RAIN,SECONDARY_13_24
2019,GlobalClim,43537.87091156078,7,RAIN,SECONDARY_13_24
2019,DeptClim,41006.11557681739,7,RAIN,SECONDARY_13_24
2019,Persist,21943.995688943432,7,RAIN,SECONDARY_13_24
2019,Ridge,23573.554514631353,7,RAIN,SECONDARY_13_24
2019,RF,46088.706305415544,7,RAIN,SECONDARY_13_24
2019,HGB,44403.691782628215,7,RAIN,SECONDARY_13_24
2020,GlobalClim,38120.24340953368,7,RAIN,SECONDARY_13_24
2020,DeptClim,35264.659126437575,7,RAIN,SECONDARY_13_24
2020,Persist,3442.1584361046457,7,RAIN,SECONDARY_13_24
2020,Ridge,40778.66574976962,7,RAIN,SECONDARY_13_24
2020,RF,43740.18035986429,7,RAIN,SECONDARY_13_24
2020,HGB,39652.74932932202,7,RAIN,SECONDARY_13_24
2021,GlobalClim,10238.437280949276,7,RAIN,SECONDARY_13_24
2021,DeptClim,14800.052794908483,7,RAIN,SECONDARY_13_24
2021,Persist,10246.586671428315,7,RAIN,SECONDARY_13_24
2021,Ridge,8131.395767179057,7,RAIN,SECONDARY_13_24
2021,RF,9300.479631686494,7,RAIN,SECONDARY_13_24
2021,HGB,8682.31684601637,7,RAIN,SECONDARY_13_24
2022,GlobalClim,12749.31529250939,7,RAIN,SECONDARY_13_24
2022,DeptClim,17631.943041903614,7,RAIN,SECONDARY_13_24
2022,Persist,15118.04544136281,7,RAIN,SECONDARY_13_24
2022,Ridge,9515.515576251793,7,RAIN,SECONDARY_13_24
2022,RF,13059.919870933136,7,RAIN,SECONDARY_13_24
2022,HGB,11010.627567127513,7,RAIN,SECONDARY_13_24
2023,GlobalClim,12687.75578443308,7,RAIN,SECONDARY_13_24
2023,DeptClim,17122.08911756643,7,RAIN,SECONDARY_13_24
2023,Persist,12261.317748466468,7,RAIN,SECONDARY_13_24
2023,Ridge,9761.853696652195,7,RAIN,SECONDARY_13_24
2023,RF,10254.346853023259,7,RAIN,SECONDARY_13_24
2023,HGB,11303.7067611081,7,RAIN,SECONDARY_13_24
2024,GlobalClim,14193.730672962613,7,RAIN,SECONDARY_13_24
2024,DeptClim,18601.768400858808,7,RAIN,SECONDARY_13_24
2024,Persist,13537.432551413516,7,RAIN,SECONDARY_13_24
2024,Ridge,10776.560950058947,7,RAIN,SECONDARY_13_24
2024,RF,15871.352006108,7,RAIN,SECONDARY_13_24
2024,HGB,12531.09972163605,7,RAIN,SECONDARY_13_24
2001,GlobalClim,3150.4022158874423,8,RAIN,SECONDARY_13_24
2001,DeptClim,1629.6255573295507,8,RAIN,SECONDARY_13_24
2001,Persist,999.0681101799414,8,RAIN,SECONDARY_13_24
2001,Ridge,2577.329582386923,8,RAIN,SECONDARY_13_24
2001,RF,876.4280698722889,8,RAIN,SECONDARY_13_24
2001,HGB,589.8936402172345,8,RAIN,SECONDARY_13_24
2002,GlobalClim,3146.2899451695093,8,RAIN,SECONDARY_13_24
2002,DeptClim,1850.9755954670848,8,RAIN,SECONDARY_13_24
2002,Persist,995.5789102754561,8,RAIN,SECONDARY_13_24
2002,Ridge,1855.628277402669,8,RAIN,SECONDARY_13_24
2002,RF,873.2240273895039,8,RAIN,SECONDARY_13_24
2002,HGB,569.7993419796758,8,RAIN,SECONDARY_13_24
2003,GlobalClim,4866.931827258815,8,RAIN,SECONDARY_13_24
2003,DeptClim,14561.92223299862,8,RAIN,SECONDARY_13_24
2003,Persist,12322.930694513041,8,RAIN,SECONDARY_13_24
2003,Ridge,16046.173210032248,8,RAIN,SECONDARY_13_24
2003,RF,4070.4034190850857,8,RAIN,SECONDARY_13_24
2003,HGB,12431.049647640122,8,RAIN,SECONDARY_13_24
2004,GlobalClim,16625.123700916356,8,RAIN,SECONDARY_13_24
2004,DeptClim,2412.408002721674,8,RAIN,SECONDARY_13_24
2004,Persist,2921.233038108997,8,RAIN,SECONDARY_13_24
2004,Ridge,25057.141592040218,8,RAIN,SECONDARY_13_24
2004,RF,12310.301021661699,8,RAIN,SECONDARY_13_24
2004,HGB,23003.638115587473,8,RAIN,SECONDARY_13_24
2005,GlobalClim,5791.471683145148,8,RAIN,SECONDARY_13_24
2005,DeptClim,2123.5207376990948,8,RAIN,SECONDARY_13_24
2005,Persist,6389.841522619038,8,RAIN,SECONDARY_13_24
2005,Ridge,8637.969174644617,8,RAIN,SECONDARY_13_24
2005,RF,4595.151495975883,8,RAIN,SECONDARY_13_24
2005,HGB,7775.112018247617,8,RAIN,SECONDARY_13_24
2006,GlobalClim,3745.488967662504,8,RAIN,SECONDARY_13_24
2006,DeptClim,7932.1872770898035,8,RAIN,SECONDARY_13_24
2006,Persist,3346.7499916480033,8,RAIN,SECONDARY_13_24
2006,Ridge,3730.910697329164,8,RAIN,SECONDARY_13_24
2006,RF,2702.780157684106,8,RAIN,SECONDARY_13_24
2006,HGB,2486.684673985396,8,RAIN,SECONDARY_13_24
2007,GlobalClim,3481.0978095032665,8,RAIN,SECONDARY_13_24
2007,DeptClim,7260.557783958629,8,RAIN,SECONDARY_13_24
2007,Persist,2450.088307191734,8,RAIN,SECONDARY_13_24
2007,Ridge,3101.4428636275757,8,RAIN,SECONDARY_13_24
2007,RF,3160.330090152995,8,RAIN,SECONDARY_13_24
2007,HGB,2548.645149537888,8,RAIN,SECONDARY_13_24
2008,GlobalClim,3932.673674501538,8,RAIN,SECONDARY_13_24
2008,DeptClim,8246.693463539557,8,RAIN,SECONDARY_13_24
2008,Persist,3193.133139484915,8,RAIN,SECONDARY_13_24
2008,Ridge,2233.6248248554216,8,RAIN,SECONDARY_13_24
2008,RF,1946.5496541134519,8,RAIN,SECONDARY_13_24
2008,HGB,1481.2180489356024,8,RAIN,SECONDARY_13_24
2009,GlobalClim,4733.326007085591,8,RAIN,SECONDARY_13_24
2009,DeptClim,8966.389791588494,8,RAIN,SECONDARY_13_24
2009,Persist,3112.099643637862,8,RAIN,SECONDARY_13_24
2009,Ridge,2295.5371302036287,8,RAIN,SECONDARY_13_24
2009,RF,1777.9051958647065,8,RAIN,SECONDARY_13_24
2009,HGB,1915.5185801422488,8,RAIN,SECONDARY_13_24
2010,GlobalClim,4537.439897048391,8,RAIN,SECONDARY_13_24
2010,DeptClim,8942.909403344156,8,RAIN,SECONDARY_13_24
2010,Persist,4106.034488092767,8,RAIN,SECONDARY_13_24
2010,Ridge,1622.9015616218392,8,RAIN,SECONDARY_13_24
2010,RF,5392.002623466528,8,RAIN,SECONDARY_13_24
2010,HGB,1515.4122942398822,8,RAIN,SECONDARY_13_24
2011,GlobalClim,4675.710824105528,8,RAIN,SECONDARY_13_24
2011,DeptClim,9037.922479958108,8,RAIN,SECONDARY_13_24
2011,Persist,4363.758028158403,8,RAIN,SECONDARY_13_24
2011,Ridge,1086.4789425886104,8,RAIN,SECONDARY_13_24
2011,RF,1696.2572664079232,8,RAIN,SECONDARY_13_24
2011,HGB,1556.1697300917053,8,RAIN,SECONDARY_13_24
2012,GlobalClim,5126.929008420753,8,RAIN,SECONDARY_13_24
2012,DeptClim,9809.164710708297,8,RAIN,SECONDARY_13_24
2012,Persist,5236.727015056413,8,RAIN,SECONDARY_13_24
2012,Ridge,2280.422377403388,8,RAIN,SECONDARY_13_24
2012,RF,2039.6267141355333,8,RAIN,SECONDARY_13_24
2012,HGB,2773.232038728992,8,RAIN,SECONDARY_13_24
2013,GlobalClim,5395.101951686529,8,RAIN,SECONDARY_13_24
2013,DeptClim,9828.242259515242,8,RAIN,SECONDARY_13_24
2013,Persist,5344.554675633662,8,RAIN,SECONDARY_13_24
2013,Ridge,1793.2498321861553,8,RAIN,SECONDARY_13_24
2013,RF,1898.3260579201435,8,RAIN,SECONDARY_13_24
2013,HGB,2651.3661584539545,8,RAIN,SECONDARY_13_24
2014,GlobalClim,6208.5058037269155,8,RAIN,SECONDARY_13_24
2014,DeptClim,10599.00424395683,8,RAIN,SECONDARY_13_24
2014,Persist,6041.564070657564,8,RAIN,SECONDARY_13_24
2014,Ridge,2578.9221685613493,8,RAIN,SECONDARY_13_24
2014,RF,2039.4100512838056,8,RAIN,SECONDARY_13_24
2014,HGB,4215.3685496411745,8,RAIN,SECONDARY_13_24
2015,GlobalClim,6705.596355755782,8,RAIN,SECONDARY_13_24
2015,DeptClim,11055.553386724208,8,RAIN,SECONDARY_13_24
2015,Persist,6597.721824495995,8,RAIN,SECONDARY_13_24
2015,Ridge,3129.736575092616,8,RAIN,SECONDARY_13_24
2015,RF,3125.5353747285076,8,RAIN,SECONDARY_13_24
2015,HGB,4262.685619726516,8,RAIN,SECONDARY_13_24
2016,GlobalClim,8644.509602169834,8,RAIN,SECONDARY_13_24
2016,DeptClim,13388.390481133201,8,RAIN,SECONDARY_13_24
2016,Persist,8392.546805737678,8,RAIN,SECONDARY_13_24
2016,Ridge,5185.192254261748,8,RAIN,SECONDARY_13_24
2016,RF,10576.400650257927,8,RAIN,SECONDARY_13_24
2016,HGB,6287.140841447365,8,RAIN,SECONDARY_13_24
2017,GlobalClim,8400.587767222707,8,RAIN,SECONDARY_13_24
2017,DeptClim,13164.904186060548,8,RAIN,SECONDARY_13_24
2017,Persist,7816.904456807523,8,RAIN,SECONDARY_13_24
2017,Ridge,4823.6126781919,8,RAIN,SECONDARY_13_24
2017,RF,9546.336517865786,8,RAIN,SECONDARY_13_24
2017,HGB,6288.227546795301,8,RAIN,SECONDARY_13_24
2018,GlobalClim,9410.097843657442,8,RAIN,SECONDARY_13_24
2018,DeptClim,13940.512800308543,8,RAIN,SECONDARY_13_24
2018,Persist,9144.812560689757,8,RAIN,SECONDARY_13_24
2018,Ridge,7073.730464394173,8,RAIN,SECONDARY_13_24
2018,RF,13289.546051409856,8,RAIN,SECONDARY_13_24
2018,HGB,14514.060223513165,8,RAIN,SECONDARY_13_24
2019,GlobalClim,54468.84599517915,8,RAIN,SECONDARY_13_24
2019,DeptClim,52355.3348420901,8,RAIN,SECONDARY_13_24
2019,Persist,7513.344196650276,8,RAIN,SECONDARY_13_24
2019,Ridge,36435.31649005887,8,RAIN,SECONDARY_13_24
2019,RF,52981.02509949304,8,RAIN,SECONDARY_13_24
2019,HGB,54872.83278884518,8,RAIN,SECONDARY_13_24
2020,GlobalClim,30315.157774360443,8,RAIN,SECONDARY_13_24
2020,DeptClim,27076.122943445655,8,RAIN,SECONDARY_13_24
2020,Persist,13065.717617749027,8,RAIN,SECONDARY_13_24
2020,Ridge,33461.771433060014,8,RAIN,SECONDARY_13_24
2020,RF,39082.76938238784,8,RAIN,SECONDARY_13_24
2020,HGB,32326.765064000876,8,RAIN,SECONDARY_13_24
2021,GlobalClim,10385.016922022534,8,RAIN,SECONDARY_13_24
2021,DeptClim,15084.21109232335,8,RAIN,SECONDARY_13_24
2021,Persist,10533.184754310014,8,RAIN,SECONDARY_13_24
2021,Ridge,7646.031536290974,8,RAIN,SECONDARY_13_24
2021,RF,10332.004793969396,8,RAIN,SECONDARY_13_24
2021,HGB,8465.477628285778,8,RAIN,SECONDARY_13_24
2022,GlobalClim,12042.454282601646,8,RAIN,SECONDARY_13_24
2022,DeptClim,16731.274064010107,8,RAIN,SECONDARY_13_24
2022,Persist,11426.976163629348,8,RAIN,SECONDARY_13_24
2022,Ridge,9232.981153518731,8,RAIN,SECONDARY_13_24
2022,RF,7020.438955511686,8,RAIN,SECONDARY_13_24
2022,HGB,10156.597944910696,8,RAIN,SECONDARY_13_24
2023,GlobalClim,12865.96221894129,8,RAIN,SECONDARY_13_24
2023,DeptClim,17330.97820522468,8,RAIN,SECONDARY_13_24
2023,Persist,12825.839798814994,8,RAIN,SECONDARY_13_24
2023,Ridge,9628.550934281311,8,RAIN,SECONDARY_13_24
2023,RF,6916.830601996258,8,RAIN,SECONDARY_13_24
2023,HGB,10374.217559309065,8,RAIN,SECONDARY_13_24
2024,GlobalClim,14819.941123411012,8,RAIN,SECONDARY_13_24
2024,DeptClim,19227.31837492933,8,RAIN,SECONDARY_13_24
2024,Persist,13884.859427844614,8,RAIN,SECONDARY_13_24
2024,Ridge,10812.952600844523,8,RAIN,SECONDARY_13_24
2024,RF,10084.290146632693,8,RAIN,SECONDARY_13_24
2024,HGB,12238.2187769063,8,RAIN,SECONDARY_13_24
2001,GlobalClim,3642.175690545364,9,RAIN,SECONDARY_13_24
2001,DeptClim,2059.2959223572843,9,RAIN,SECONDARY_13_24
2001,Persist,1025.14067183779,9,RAIN,SECONDARY_13_24
2001,Ridge,5273.019948913985,9,RAIN,SECONDARY_13_24
2001,RF,911.8449993237779,9,RAIN,SECONDARY_13_24
2001,HGB,1069.760658287854,9,RAIN,SECONDARY_13_24
2002,GlobalClim,6602.014095095286,9,RAIN,SECONDARY_13_24
2002,DeptClim,30543.42561237382,9,RAIN,SECONDARY_13_24
2002,Persist,1028.6964576800408,9,RAIN,SECONDARY_13_24
2002,Ridge,16385.105153205503,9,RAIN,SECONDARY_13_24
2002,RF,16737.041108657304,9,RAIN,SECONDARY_13_24
2002,HGB,8534.26510818939,9,RAIN,SECONDARY_13_24
2003,GlobalClim,19612.15322655556,9,RAIN,SECONDARY_13_24
2003,DeptClim,1179.007631359437,9,RAIN,SECONDARY_13_24
2003,Persist,23205.512910804926,9,RAIN,SECONDARY_13_24
2003,Ridge,32791.61795100016,9,RAIN,SECONDARY_13_24
2003,RF,11089.92761746116,9,RAIN,SECONDARY_13_24
2003,HGB,31559.78009774782,9,RAIN,SECONDARY_13_24
2004,GlobalClim,15144.044791300395,9,RAIN,SECONDARY_13_24
2004,DeptClim,2444.1097688188806,9,RAIN,SECONDARY_13_24
2004,Persist,3850.4891741478336,9,RAIN,SECONDARY_13_24
2004,Ridge,26442.857491402945,9,RAIN,SECONDARY_13_24
2004,RF,8901.442967050798,9,RAIN,SECONDARY_13_24
2004,HGB,25315.99322015653,9,RAIN,SECONDARY_13_24
2005,GlobalClim,5949.558242093166,9,RAIN,SECONDARY_13_24
2005,DeptClim,2998.9244932473903,9,RAIN,SECONDARY_13_24
2005,Persist,2088.6688066849783,9,RAIN,SECONDARY_13_24
2005,Ridge,10318.043947756349,9,RAIN,SECONDARY_13_24
2005,RF,4927.852732679581,9,RAIN,SECONDARY_13_24
2005,HGB,9498.035718671152,9,RAIN,SECONDARY_13_24
2006,GlobalClim,5748.759098907906,9,RAIN,SECONDARY_13_24
2006,DeptClim,11694.83803234322,9,RAIN,SECONDARY_13_24
2006,Persist,3695.260590634004,9,RAIN,SECONDARY_13_24
2006,Ridge,4793.619914459901,9,RAIN,SECONDARY_13_24
2006,RF,3483.999871250759,9,RAIN,SECONDARY_13_24
2006,HGB,3085.6507381697384,9,RAIN,SECONDARY_13_24
2007,GlobalClim,5363.657643012807,9,RAIN,SECONDARY_13_24
2007,DeptClim,11079.373108342696,9,RAIN,SECONDARY_13_24
2007,Persist,4239.494543699233,9,RAIN,SECONDARY_13_24
2007,Ridge,4124.728502523761,9,RAIN,SECONDARY_13_24
2007,RF,2058.897149054968,9,RAIN,SECONDARY_13_24
2007,HGB,3361.0915862088773,9,RAIN,SECONDARY_13_24
2008,GlobalClim,6037.702910384173,9,RAIN,SECONDARY_13_24
2008,DeptClim,11758.859554105898,9,RAIN,SECONDARY_13_24
2008,Persist,4908.7519869748585,9,RAIN,SECONDARY_13_24
2008,Ridge,2897.5619794547515,9,RAIN,SECONDARY_13_24
2008,RF,1357.458529132531,9,RAIN,SECONDARY_13_24
2008,HGB,1649.0433044892532,9,RAIN,SECONDARY_13_24
2009,GlobalClim,6871.59580608992,9,RAIN,SECONDARY_13_24
2009,DeptClim,12780.75107513821,9,RAIN,SECONDARY_13_24
2009,Persist,5170.320477527013,9,RAIN,SECONDARY_13_24
2009,Ridge,2827.1967744773056,9,RAIN,SECONDARY_13_24
2009,RF,2278.171186367286,9,RAIN,SECONDARY_13_24
2009,HGB,2382.7582340203626,9,RAIN,SECONDARY_13_24
2010,GlobalClim,6864.175078014349,9,RAIN,SECONDARY_13_24
2010,DeptClim,12902.461630225005,9,RAIN,SECONDARY_13_24
2010,Persist,6034.295423246073,9,RAIN,SECONDARY_13_24
2010,Ridge,2417.666281933595,9,RAIN,SECONDARY_13_24
2010,RF,3587.2406167732124,9,RAIN,SECONDARY_13_24
2010,HGB,2333.3449001708027,9,RAIN,SECONDARY_13_24
2011,GlobalClim,4610.087718069442,9,RAIN,SECONDARY_13_24
2011,DeptClim,9678.350187435217,9,RAIN,SECONDARY_13_24
2011,Persist,3713.990538857027,9,RAIN,SECONDARY_13_24
2011,Ridge,4108.85629953932,9,RAIN,SECONDARY_13_24
2011,RF,2290.403292309088,9,RAIN,SECONDARY_13_24
2011,HGB,1419.0704121373813,9,RAIN,SECONDARY_13_24
2012,GlobalClim,6882.202126750898,9,RAIN,SECONDARY_13_24
2012,DeptClim,12608.108406454436,9,RAIN,SECONDARY_13_24
2012,Persist,6933.895000820072,9,RAIN,SECONDARY_13_24
2012,Ridge,2872.7784288757884,9,RAIN,SECONDARY_13_24
2012,RF,1674.811089178994,9,RAIN,SECONDARY_13_24
2012,HGB,2332.83462848173,9,RAIN,SECONDARY_13_24
2013,GlobalClim,3892.8385829456333,9,RAIN,SECONDARY_13_24
2013,DeptClim,5999.145648202622,9,RAIN,SECONDARY_13_24
2013,Persist,2242.2718410077696,9,RAIN,SECONDARY_13_24
2013,Ridge,6390.679096505059,9,RAIN,SECONDARY_13_24
2013,RF,5210.5904543399865,9,RAIN,SECONDARY_13_24
2013,HGB,5154.5014935985155,9,RAIN,SECONDARY_13_24
2014,GlobalClim,6045.818817486722,9,RAIN,SECONDARY_13_24
2014,DeptClim,11296.78551080246,9,RAIN,SECONDARY_13_24
2014,Persist,5408.149911763699,9,RAIN,SECONDARY_13_24
2014,Ridge,2972.5825580424125,9,RAIN,SECONDARY_13_24
2014,RF,3273.1644134416374,9,RAIN,SECONDARY_13_24
2014,HGB,2101.7215150877696,9,RAIN,SECONDARY_13_24
2015,GlobalClim,9751.366045517065,9,RAIN,SECONDARY_13_24
2015,DeptClim,15492.286712182937,9,RAIN,SECONDARY_13_24
2015,Persist,9554.218952307789,9,RAIN,SECONDARY_13_24
2015,Ridge,4153.468175173498,9,RAIN,SECONDARY_13_24
2015,RF,1697.7287564518322,9,RAIN,SECONDARY_13_24
2015,HGB,5884.221021997564,9,RAIN,SECONDARY_13_24
2016,GlobalClim,10020.947647117238,9,RAIN,SECONDARY_13_24
2016,DeptClim,16145.998425022502,9,RAIN,SECONDARY_13_24
2016,Persist,9148.454851989743,9,RAIN,SECONDARY_13_24
2016,Ridge,3557.352360404468,9,RAIN,SECONDARY_13_24
2016,RF,2106.719108825557,9,RAIN,SECONDARY_13_24
2016,HGB,5681.2495782529695,9,RAIN,SECONDARY_13_24
2017,GlobalClim,9890.101373733947,9,RAIN,SECONDARY_13_24
2017,DeptClim,15836.301008143271,9,RAIN,SECONDARY_13_24
2017,Persist,9410.381096876925,9,RAIN,SECONDARY_13_24
2017,Ridge,3907.9233760591674,9,RAIN,SECONDARY_13_24
2017,RF,7790.327637954314,9,RAIN,SECONDARY_13_24
2017,HGB,6620.614383398382,9,RAIN,SECONDARY_13_24
2018,GlobalClim,10662.102149981569,9,RAIN,SECONDARY_13_24
2018,DeptClim,16531.634448173056,9,RAIN,SECONDARY_13_24
2018,Persist,9952.237065694473,9,RAIN,SECONDARY_13_24
2018,Ridge,5942.581296415261,9,RAIN,SECONDARY_13_24
2018,RF,7525.861242228472,9,RAIN,SECONDARY_13_24
2018,HGB,7952.624282894897,9,RAIN,SECONDARY_13_24
2019,GlobalClim,78909.58888121662,9,RAIN,SECONDARY_13_24
2019,DeptClim,76287.68468950907,9,RAIN,SECONDARY_13_24
2019,Persist,20982.743979098075,9,RAIN,SECONDARY_13_24
2019,Ridge,32082.52124535211,9,RAIN,SECONDARY_13_24
2019,RF,70932.7772057828,9,RAIN,SECONDARY_13_24
2019,HGB,74066.48287833533,9,RAIN,SECONDARY_13_24
2020,GlobalClim,20114.574720763307,9,RAIN,SECONDARY_13_24
2020,DeptClim,15053.771726268234,9,RAIN,SECONDARY_13_24
2020,Persist,16429.891534767645,9,RAIN,SECONDARY_13_24
2020,Ridge,14346.224741671958,9,RAIN,SECONDARY_13_24
2020,RF,22228.10117788121,9,RAIN,SECONDARY_13_24
2020,HGB,4777.385827330591,9,RAIN,SECONDARY_13_24
2021,GlobalClim,12174.09370522755,9,RAIN,SECONDARY_13_24
2021,DeptClim,17881.21144333251,9,RAIN,SECONDARY_13_24
2021,Persist,11804.282820089395,9,RAIN,SECONDARY_13_24
2021,Ridge,8229.511515122304,9,RAIN,SECONDARY_13_24
2021,RF,6933.335851955645,9,RAIN,SECONDARY_13_24
2021,HGB,9413.858424431002,9,RAIN,SECONDARY_13_24
2022,GlobalClim,13635.61474079708,9,RAIN,SECONDARY_13_24
2022,DeptClim,19525.547874328557,9,RAIN,SECONDARY_13_24
2022,Persist,12909.626112414287,9,RAIN,SECONDARY_13_24
2022,Ridge,8296.734044857398,9,RAIN,SECONDARY_13_24
2022,RF,3386.675884302868,9,RAIN,SECONDARY_13_24
2022,HGB,9637.53505537012,9,RAIN,SECONDARY_13_24
2023,GlobalClim,14893.115254504743,9,RAIN,SECONDARY_13_24
2023,DeptClim,20664.977190094058,9,RAIN,SECONDARY_13_24
2023,Persist,14881.284128422485,9,RAIN,SECONDARY_13_24
2023,Ridge,9758.280640049927,9,RAIN,SECONDARY_13_24
2023,RF,5522.988852133427,9,RAIN,SECONDARY_13_24
2023,HGB,10985.346475357444,9,RAIN,SECONDARY_13_24
2024,GlobalClim,16112.18652750233,9,RAIN,SECONDARY_13_24
2024,DeptClim,21962.433552623224,9,RAIN,SECONDARY_13_24
2024,Persist,18516.19600494218,9,RAIN,SECONDARY_13_24
2024,Ridge,10859.657505392439,9,RAIN,SECONDARY_13_24
2024,RF,8491.813418020382,9,RAIN,SECONDARY_13_24
2024,HGB,12765.08199810943,9,RAIN,SECONDARY_13_24
2001,GlobalClim,3954.103615003358,10,RAIN,SECONDARY_13_24
2001,DeptClim,1945.5972361277898,10,RAIN,SECONDARY_13_24
2001,Persist,1002.7135796809773,10,RAIN,SECONDARY_13_24
2001,Ridge,7068.0914585256805,10,RAIN,SECONDARY_13_24
2001,RF,917.64512502501,10,RAIN,SECONDARY_13_24
2001,HGB,5817.709767231374,10,RAIN,SECONDARY_13_24
2002,GlobalClim,45468.8423135416,10,RAIN,SECONDARY_13_24
2002,DeptClim,74134.17300917309,10,RAIN,SECONDARY_13_24
2002,Persist,42823.422766314376,10,RAIN,SECONDARY_13_24
2002,Ridge,37356.45068165767,10,RAIN,SECONDARY_13_24
2002,RF,17674.546232309098,10,RAIN,SECONDARY_13_24
2002,HGB,43037.77787101014,10,RAIN,SECONDARY_13_24
2003,GlobalClim,29797.82643190113,10,RAIN,SECONDARY_13_24
2003,DeptClim,8770.647549021869,10,RAIN,SECONDARY_13_24
2003,Persist,9234.432009515656,10,RAIN,SECONDARY_13_24
2003,Ridge,31540.0352359401,10,RAIN,SECONDARY_13_24
2003,RF,4137.274651223727,10,RAIN,SECONDARY_13_24
2003,HGB,26949.75645974745,10,RAIN,SECONDARY_13_24
2004,GlobalClim,25951.204516490947,10,RAIN,SECONDARY_13_24
2004,DeptClim,8020.552932956104,10,RAIN,SECONDARY_13_24
2004,Persist,9213.456433320216,10,RAIN,SECONDARY_13_24
2004,Ridge,27095.35232180895,10,RAIN,SECONDARY_13_24
2004,RF,2323.8794964685494,10,RAIN,SECONDARY_13_24
2004,HGB,25195.257894188097,10,RAIN,SECONDARY_13_24
2005,GlobalClim,11007.900678339209,10,RAIN,SECONDARY_13_24
2005,DeptClim,3930.5181030842377,10,RAIN,SECONDARY_13_24
2005,Persist,4513.759672093119,10,RAIN,SECONDARY_13_24
2005,Ridge,11568.814299937712,10,RAIN,SECONDARY_13_24
2005,RF,2832.802839671734,10,RAIN,SECONDARY_13_24
2005,HGB,10133.182412097707,10,RAIN,SECONDARY_13_24
2006,GlobalClim,10699.718078402251,10,RAIN,SECONDARY_13_24
2006,DeptClim,18107.159490962204,10,RAIN,SECONDARY_13_24
2006,Persist,9719.439822798666,10,RAIN,SECONDARY_13_24
2006,Ridge,8540.369187487786,10,RAIN,SECONDARY_13_24
2006,RF,3512.4634223699804,10,RAIN,SECONDARY_13_24
2006,HGB,8957.66066002778,10,RAIN,SECONDARY_13_24
2007,GlobalClim,10658.008478574442,10,RAIN,SECONDARY_13_24
2007,DeptClim,18020.672967623956,10,RAIN,SECONDARY_13_24
2007,Persist,9808.675412272918,10,RAIN,SECONDARY_13_24
2007,Ridge,7927.129304236302,10,RAIN,SECONDARY_13_24
2007,RF,2689.0058826042728,10,RAIN,SECONDARY_13_24
2007,HGB,8837.06383348444,10,RAIN,SECONDARY_13_24
2008,GlobalClim,9971.424798971962,10,RAIN,SECONDARY_13_24
2008,DeptClim,16961.805502554926,10,RAIN,SECONDARY_13_24
2008,Persist,8758.876596544002,10,RAIN,SECONDARY_13_24
2008,Ridge,7840.399947579459,10,RAIN,SECONDARY_13_24
2008,RF,2981.2848883947427,10,RAIN,SECONDARY_13_24
2008,HGB,7252.567887979254,10,RAIN,SECONDARY_13_24
2009,GlobalClim,9863.381255824537,10,RAIN,SECONDARY_13_24
2009,DeptClim,16803.311369356546,10,RAIN,SECONDARY_13_24
2009,Persist,8403.358628423299,10,RAIN,SECONDARY_13_24
2009,Ridge,7018.8524619524,10,RAIN,SECONDARY_13_24
2009,RF,1249.522679492024,10,RAIN,SECONDARY_13_24
2009,HGB,8207.970023822596,10,RAIN,SECONDARY_13_24
2010,GlobalClim,10074.954062677953,10,RAIN,SECONDARY_13_24
2010,DeptClim,17356.404680960717,10,RAIN,SECONDARY_13_24
2010,Persist,8969.1993424201,10,RAIN,SECONDARY_13_24
2010,Ridge,6947.565290262509,10,RAIN,SECONDARY_13_24
2010,RF,2428.7901355505132,10,RAIN,SECONDARY_13_24
2010,HGB,8172.0816508783355,10,RAIN,SECONDARY_13_24
2011,GlobalClim,7303.415540508607,10,RAIN,SECONDARY_13_24
