Year,Model,RMSE,Month,Target,FeatureSet
2010,HGB,3.2254930477579618,9,TEMP,SECONDARY_13_24
2011,GlobalClim,22.170029829144614,9,TEMP,SECONDARY_13_24
2011,DeptClim,22.90050342317197,9,TEMP,SECONDARY_13_24
2011,Persist,20.901846604331524,9,TEMP,SECONDARY_13_24
2011,Ridge,2.9478849506818467,9,TEMP,SECONDARY_13_24
2011,RF,2.9098593005332014,9,TEMP,SECONDARY_13_24
2011,HGB,3.2184025746989904,9,TEMP,SECONDARY_13_24
2012,GlobalClim,24.4392487157608,9,TEMP,SECONDARY_13_24
2012,DeptClim,25.324508916909945,9,TEMP,SECONDARY_13_24
2012,Persist,21.495824721854575,9,TEMP,SECONDARY_13_24
2012,Ridge,4.53831621696011,9,TEMP,SECONDARY_13_24
2012,RF,5.405114405212528,9,TEMP,SECONDARY_13_24
2012,HGB,5.347961855119373,9,TEMP,SECONDARY_13_24
2013,GlobalClim,23.875921077838797,9,TEMP,SECONDARY_13_24
2013,DeptClim,24.7549902593702,9,TEMP,SECONDARY_13_24
2013,Persist,22.81026908838441,9,TEMP,SECONDARY_13_24
2013,Ridge,5.841073404825206,9,TEMP,SECONDARY_13_24
2013,RF,5.622878404904927,9,TEMP,SECONDARY_13_24
2013,HGB,5.859279078361874,9,TEMP,SECONDARY_13_24
2014,GlobalClim,22.367735733778893,9,TEMP,SECONDARY_13_24
2014,DeptClim,23.174116950632115,9,TEMP,SECONDARY_13_24
2014,Persist,22.145168910551078,9,TEMP,SECONDARY_13_24
2014,Ridge,3.436837079491046,9,TEMP,SECONDARY_13_24
2014,RF,3.6719325756681904,9,TEMP,SECONDARY_13_24
2014,HGB,3.513556045931255,9,TEMP,SECONDARY_13_24
2015,GlobalClim,20.266302600043872,9,TEMP,SECONDARY_13_24
2015,DeptClim,20.81896431327571,9,TEMP,SECONDARY_13_24
2015,Persist,21.7033463376467,9,TEMP,SECONDARY_13_24
2015,Ridge,2.8311057961976487,9,TEMP,SECONDARY_13_24
2015,RF,2.6922910466238963,9,TEMP,SECONDARY_13_24
2015,HGB,2.7456491070577353,9,TEMP,SECONDARY_13_24
2016,GlobalClim,20.618603919811083,9,TEMP,SECONDARY_13_24
2016,DeptClim,21.056180784570596,9,TEMP,SECONDARY_13_24
2016,Persist,21.813101191815818,9,TEMP,SECONDARY_13_24
2016,Ridge,2.6954893769714747,9,TEMP,SECONDARY_13_24
2016,RF,2.606198350497858,9,TEMP,SECONDARY_13_24
2016,HGB,2.5624762400293783,9,TEMP,SECONDARY_13_24
2017,GlobalClim,20.561777764101198,9,TEMP,SECONDARY_13_24
2017,DeptClim,21.187723438804316,9,TEMP,SECONDARY_13_24
2017,Persist,22.33806772540664,9,TEMP,SECONDARY_13_24
2017,Ridge,2.6007079086019176,9,TEMP,SECONDARY_13_24
2017,RF,2.8850289542749747,9,TEMP,SECONDARY_13_24
2017,HGB,3.2254612780492553,9,TEMP,SECONDARY_13_24
2018,GlobalClim,21.176275801484067,9,TEMP,SECONDARY_13_24
2018,DeptClim,22.08657010900662,9,TEMP,SECONDARY_13_24
2018,Persist,22.03178715539703,9,TEMP,SECONDARY_13_24
2018,Ridge,2.48039736793643,9,TEMP,SECONDARY_13_24
2018,RF,2.6199214149677537,9,TEMP,SECONDARY_13_24
2018,HGB,2.8238235647152057,9,TEMP,SECONDARY_13_24
2019,GlobalClim,20.77317511118769,9,TEMP,SECONDARY_13_24
2019,DeptClim,21.693603458339332,9,TEMP,SECONDARY_13_24
2019,Persist,22.245054579126347,9,TEMP,SECONDARY_13_24
2019,Ridge,3.0085656429287475,9,TEMP,SECONDARY_13_24
2019,RF,3.030722408909189,9,TEMP,SECONDARY_13_24
2019,HGB,3.326283803043134,9,TEMP,SECONDARY_13_24
2020,GlobalClim,22.374581849066885,9,TEMP,SECONDARY_13_24
2020,DeptClim,23.181828281945908,9,TEMP,SECONDARY_13_24
2020,Persist,22.28118104820955,9,TEMP,SECONDARY_13_24
2020,Ridge,4.05250112578306,9,TEMP,SECONDARY_13_24
2020,RF,4.344989261480224,9,TEMP,SECONDARY_13_24
2020,HGB,4.537923438151828,9,TEMP,SECONDARY_13_24
2021,GlobalClim,21.27799674687673,9,TEMP,SECONDARY_13_24
2021,DeptClim,22.250053516135843,9,TEMP,SECONDARY_13_24
2021,Persist,22.20100381128364,9,TEMP,SECONDARY_13_24
2021,Ridge,2.379046637029159,9,TEMP,SECONDARY_13_24
2021,RF,2.3412269470722467,9,TEMP,SECONDARY_13_24
2021,HGB,2.5463236603715687,9,TEMP,SECONDARY_13_24
2022,GlobalClim,22.847597555806338,9,TEMP,SECONDARY_13_24
2022,DeptClim,23.462131180637154,9,TEMP,SECONDARY_13_24
2022,Persist,22.902765356610583,9,TEMP,SECONDARY_13_24
2022,Ridge,2.8339439106729043,9,TEMP,SECONDARY_13_24
2022,RF,2.790608497509308,9,TEMP,SECONDARY_13_24
2022,HGB,2.891873996958077,9,TEMP,SECONDARY_13_24
2023,GlobalClim,20.346194480851757,9,TEMP,SECONDARY_13_24
2023,DeptClim,20.78972081748223,9,TEMP,SECONDARY_13_24
2023,Persist,22.539388972024835,9,TEMP,SECONDARY_13_24
2023,Ridge,3.92047907233741,9,TEMP,SECONDARY_13_24
2023,RF,3.695741297700952,9,TEMP,SECONDARY_13_24
2023,HGB,3.7118609054954685,9,TEMP,SECONDARY_13_24
2024,GlobalClim,20.060840403527532,9,TEMP,SECONDARY_13_24
2024,DeptClim,20.77047988935296,9,TEMP,SECONDARY_13_24
2024,Persist,22.82367013554476,9,TEMP,SECONDARY_13_24
2024,Ridge,3.2968637991716347,9,TEMP,SECONDARY_13_24
2024,RF,3.062791751165353,9,TEMP,SECONDARY_13_24
2024,HGB,3.235274885558161,9,TEMP,SECONDARY_13_24
2001,GlobalClim,26.08959138755908,10,TEMP,SECONDARY_13_24
2001,DeptClim,19.832773126973727,10,TEMP,SECONDARY_13_24
2001,Persist,5.090403205820849,10,TEMP,SECONDARY_13_24
2001,Ridge,1.669749879006317,10,TEMP,SECONDARY_13_24
2001,RF,0.6004650187368172,10,TEMP,SECONDARY_13_24
2001,HGB,2.2022510218312927,10,TEMP,SECONDARY_13_24
2002,GlobalClim,30.49513507456342,10,TEMP,SECONDARY_13_24
2002,DeptClim,26.39898908164438,10,TEMP,SECONDARY_13_24
2002,Persist,10.325591482406942,10,TEMP,SECONDARY_13_24
2002,Ridge,9.882946179483424,10,TEMP,SECONDARY_13_24
2002,RF,8.642812171929329,10,TEMP,SECONDARY_13_24
2002,HGB,7.353803687175852,10,TEMP,SECONDARY_13_24
2003,GlobalClim,31.34298828761807,10,TEMP,SECONDARY_13_24
2003,DeptClim,26.326553911838847,10,TEMP,SECONDARY_13_24
2003,Persist,11.225507292306913,10,TEMP,SECONDARY_13_24
2003,Ridge,9.355011446728229,10,TEMP,SECONDARY_13_24
2003,RF,7.546646807164103,10,TEMP,SECONDARY_13_24
2003,HGB,6.884314212695264,10,TEMP,SECONDARY_13_24
2004,GlobalClim,27.504504829729832,10,TEMP,SECONDARY_13_24
2004,DeptClim,22.5797022914654,10,TEMP,SECONDARY_13_24
2004,Persist,11.857039523070751,10,TEMP,SECONDARY_13_24
2004,Ridge,5.687277332655723,10,TEMP,SECONDARY_13_24
2004,RF,2.84866980590232,10,TEMP,SECONDARY_13_24
2004,HGB,5.655596693473514,10,TEMP,SECONDARY_13_24
2005,GlobalClim,22.25486258315948,10,TEMP,SECONDARY_13_24
2005,DeptClim,23.164449764152636,10,TEMP,SECONDARY_13_24
2005,Persist,19.36385142487824,10,TEMP,SECONDARY_13_24
2005,Ridge,7.586093404218311,10,TEMP,SECONDARY_13_24
2005,RF,7.693487276473479,10,TEMP,SECONDARY_13_24
2005,HGB,7.656628095776059,10,TEMP,SECONDARY_13_24
2006,GlobalClim,19.101863272786154,10,TEMP,SECONDARY_13_24
2006,DeptClim,20.03633642183258,10,TEMP,SECONDARY_13_24
2006,Persist,20.976526675984253,10,TEMP,SECONDARY_13_24
2006,Ridge,4.596755881965277,10,TEMP,SECONDARY_13_24
2006,RF,4.48712072647809,10,TEMP,SECONDARY_13_24
2006,HGB,4.3912177712125535,10,TEMP,SECONDARY_13_24
2007,GlobalClim,19.604212535958183,10,TEMP,SECONDARY_13_24
2007,DeptClim,20.369252294967076,10,TEMP,SECONDARY_13_24
2007,Persist,21.151251784830368,10,TEMP,SECONDARY_13_24
2007,Ridge,3.471059238620122,10,TEMP,SECONDARY_13_24
2007,RF,3.333480690967336,10,TEMP,SECONDARY_13_24
2007,HGB,3.5950410637670354,10,TEMP,SECONDARY_13_24
2008,GlobalClim,19.677019546607458,10,TEMP,SECONDARY_13_24
2008,DeptClim,20.457052698440744,10,TEMP,SECONDARY_13_24
2008,Persist,21.246569785502622,10,TEMP,SECONDARY_13_24
2008,Ridge,2.7056982047082876,10,TEMP,SECONDARY_13_24
2008,RF,2.603045524064358,10,TEMP,SECONDARY_13_24
2008,HGB,2.768842541359783,10,TEMP,SECONDARY_13_24
2009,GlobalClim,19.663018760232763,10,TEMP,SECONDARY_13_24
2009,DeptClim,20.36249043744566,10,TEMP,SECONDARY_13_24
2009,Persist,21.511574837436374,10,TEMP,SECONDARY_13_24
2009,Ridge,2.3094422934372023,10,TEMP,SECONDARY_13_24
2009,RF,2.24359171538388,10,TEMP,SECONDARY_13_24
2009,HGB,2.4557348183080734,10,TEMP,SECONDARY_13_24
2010,GlobalClim,21.233177065844213,10,TEMP,SECONDARY_13_24
2010,DeptClim,21.769283245318842,10,TEMP,SECONDARY_13_24
2010,Persist,20.748273896022834,10,TEMP,SECONDARY_13_24
2010,Ridge,2.4808860223075184,10,TEMP,SECONDARY_13_24
2010,RF,2.639866222493157,10,TEMP,SECONDARY_13_24
2010,HGB,2.649022065026707,10,TEMP,SECONDARY_13_24
2011,GlobalClim,22.75607233935346,10,TEMP,SECONDARY_13_24
2011,DeptClim,23.06893293597602,10,TEMP,SECONDARY_13_24
2011,Persist,22.05839641461881,10,TEMP,SECONDARY_13_24
2011,Ridge,3.1725388428234975,10,TEMP,SECONDARY_13_24
2011,RF,3.0001785353091854,10,TEMP,SECONDARY_13_24
2011,HGB,3.2927716525651496,10,TEMP,SECONDARY_13_24
2012,GlobalClim,23.392464394946675,10,TEMP,SECONDARY_13_24
2012,DeptClim,24.2008069213251,10,TEMP,SECONDARY_13_24
2012,Persist,21.13253464989156,10,TEMP,SECONDARY_13_24
2012,Ridge,4.841249475273129,10,TEMP,SECONDARY_13_24
2012,RF,5.354988613642651,10,TEMP,SECONDARY_13_24
2012,HGB,5.627266790145028,10,TEMP,SECONDARY_13_24
2013,GlobalClim,23.636528773073124,10,TEMP,SECONDARY_13_24
2013,DeptClim,24.500809303193442,10,TEMP,SECONDARY_13_24
2013,Persist,22.23033993490773,10,TEMP,SECONDARY_13_24
2013,Ridge,6.04365104766116,10,TEMP,SECONDARY_13_24
2013,RF,6.017744916795993,10,TEMP,SECONDARY_13_24
2013,HGB,6.07032888875226,10,TEMP,SECONDARY_13_24
2014,GlobalClim,21.660782413443012,10,TEMP,SECONDARY_13_24
2014,DeptClim,22.448850188102554,10,TEMP,SECONDARY_13_24
2014,Persist,21.901239119583927,10,TEMP,SECONDARY_13_24
2014,Ridge,2.9808726399821346,10,TEMP,SECONDARY_13_24
2014,RF,3.1405011730591124,10,TEMP,SECONDARY_13_24
2014,HGB,2.863320143434685,10,TEMP,SECONDARY_13_24
2015,GlobalClim,20.26164414977999,10,TEMP,SECONDARY_13_24
2015,DeptClim,20.784239560484465,10,TEMP,SECONDARY_13_24
2015,Persist,22.14281193543159,10,TEMP,SECONDARY_13_24
2015,Ridge,2.903830774542336,10,TEMP,SECONDARY_13_24
2015,RF,2.9736654607601576,10,TEMP,SECONDARY_13_24
2015,HGB,2.7946584603946976,10,TEMP,SECONDARY_13_24
2016,GlobalClim,20.7101416403522,10,TEMP,SECONDARY_13_24
2016,DeptClim,20.79777369475196,10,TEMP,SECONDARY_13_24
2016,Persist,21.895384203370273,10,TEMP,SECONDARY_13_24
2016,Ridge,1.7379468453101214,10,TEMP,SECONDARY_13_24
2016,RF,1.4512461018685805,10,TEMP,SECONDARY_13_24
2016,HGB,1.7511581146656279,10,TEMP,SECONDARY_13_24
2017,GlobalClim,20.63264871854364,10,TEMP,SECONDARY_13_24
2017,DeptClim,21.18816600776382,10,TEMP,SECONDARY_13_24
2017,Persist,21.90578735653707,10,TEMP,SECONDARY_13_24
2017,Ridge,2.402184899744768,10,TEMP,SECONDARY_13_24
2017,RF,2.527551981608377,10,TEMP,SECONDARY_13_24
2017,HGB,2.5647692979641126,10,TEMP,SECONDARY_13_24
2018,GlobalClim,21.031218145476576,10,TEMP,SECONDARY_13_24
2018,DeptClim,21.976123239342208,10,TEMP,SECONDARY_13_24
2018,Persist,22.344429368476355,10,TEMP,SECONDARY_13_24
2018,Ridge,2.2108992075240357,10,TEMP,SECONDARY_13_24
2018,RF,2.372943089253276,10,TEMP,SECONDARY_13_24
2018,HGB,2.7613036545425733,10,TEMP,SECONDARY_13_24
2019,GlobalClim,21.27113336639668,10,TEMP,SECONDARY_13_24
2019,DeptClim,22.237456602892305,10,TEMP,SECONDARY_13_24
2019,Persist,23.005242518711718,10,TEMP,SECONDARY_13_24
2019,Ridge,3.4548971396203187,10,TEMP,SECONDARY_13_24
2019,RF,3.5494621411650247,10,TEMP,SECONDARY_13_24
2019,HGB,4.049280530597162,10,TEMP,SECONDARY_13_24
2020,GlobalClim,20.561762641190022,10,TEMP,SECONDARY_13_24
2020,DeptClim,21.401639663142056,10,TEMP,SECONDARY_13_24
2020,Persist,21.525595376487242,10,TEMP,SECONDARY_13_24
2020,Ridge,1.9857972486025595,10,TEMP,SECONDARY_13_24
2020,RF,2.562929418536945,10,TEMP,SECONDARY_13_24
2020,HGB,2.6666918105645965,10,TEMP,SECONDARY_13_24
2021,GlobalClim,20.83967676440948,10,TEMP,SECONDARY_13_24
2021,DeptClim,21.961520137564996,10,TEMP,SECONDARY_13_24
2021,Persist,22.33030423983174,10,TEMP,SECONDARY_13_24
2021,Ridge,2.1257998714603663,10,TEMP,SECONDARY_13_24
2021,RF,2.18365721723928,10,TEMP,SECONDARY_13_24
2021,HGB,2.5622003669872826,10,TEMP,SECONDARY_13_24
2022,GlobalClim,22.373566483832285,10,TEMP,SECONDARY_13_24
2022,DeptClim,23.076523582108976,10,TEMP,SECONDARY_13_24
2022,Persist,22.889170196133417,10,TEMP,SECONDARY_13_24
2022,Ridge,2.325691066854902,10,TEMP,SECONDARY_13_24
2022,RF,2.4346036227354944,10,TEMP,SECONDARY_13_24
2022,HGB,2.6124739022226158,10,TEMP,SECONDARY_13_24
2023,GlobalClim,20.660845357057553,10,TEMP,SECONDARY_13_24
2023,DeptClim,21.403529404787463,10,TEMP,SECONDARY_13_24
2023,Persist,23.570552295532586,10,TEMP,SECONDARY_13_24
2023,Ridge,3.059920035873835,10,TEMP,SECONDARY_13_24
2023,RF,3.0016304349121423,10,TEMP,SECONDARY_13_24
2023,HGB,3.0313777645492004,10,TEMP,SECONDARY_13_24
2024,GlobalClim,20.82220487840639,10,TEMP,SECONDARY_13_24
2024,DeptClim,21.469431104262416,10,TEMP,SECONDARY_13_24
2024,Persist,23.87288552471578,10,TEMP,SECONDARY_13_24
2024,Ridge,2.6456172148317076,10,TEMP,SECONDARY_13_24
2024,RF,2.6276906976023624,10,TEMP,SECONDARY_13_24
2024,HGB,2.5350179748816113,10,TEMP,SECONDARY_13_24
2001,GlobalClim,25.13496643528824,11,TEMP,SECONDARY_13_24
2001,DeptClim,18.253827702200695,11,TEMP,SECONDARY_13_24
2001,Persist,4.144096081192174,11,TEMP,SECONDARY_13_24
2001,Ridge,0.6427796105458525,11,TEMP,SECONDARY_13_24
2001,RF,0.3664029535243274,11,TEMP,SECONDARY_13_24
2001,HGB,1.4562315342683516,11,TEMP,SECONDARY_13_24
2002,GlobalClim,29.88293770860845,11,TEMP,SECONDARY_13_24
2002,DeptClim,25.453562058953107,11,TEMP,SECONDARY_13_24
2002,Persist,9.753740156601976,11,TEMP,SECONDARY_13_24
2002,Ridge,9.426673723096673,11,TEMP,SECONDARY_13_24
2002,RF,9.121112362062657,11,TEMP,SECONDARY_13_24
2002,HGB,9.119037628344785,11,TEMP,SECONDARY_13_24
2003,GlobalClim,31.87065944514566,11,TEMP,SECONDARY_13_24
2003,DeptClim,26.89238239155523,11,TEMP,SECONDARY_13_24
2003,Persist,12.445900506174159,11,TEMP,SECONDARY_13_24
2003,Ridge,9.826363891680122,11,TEMP,SECONDARY_13_24
2003,RF,9.840380614661,11,TEMP,SECONDARY_13_24
2003,HGB,8.969347884068616,11,TEMP,SECONDARY_13_24
2004,GlobalClim,27.35094436893997,11,TEMP,SECONDARY_13_24
2004,DeptClim,22.840547919758617,11,TEMP,SECONDARY_13_24
2004,Persist,12.146614427227188,11,TEMP,SECONDARY_13_24
2004,Ridge,5.727853876875602,11,TEMP,SECONDARY_13_24
2004,RF,5.34425776415009,11,TEMP,SECONDARY_13_24
2004,HGB,6.316656869977576,11,TEMP,SECONDARY_13_24
2005,GlobalClim,21.052836182910738,11,TEMP,SECONDARY_13_24
2005,DeptClim,21.77524445108546,11,TEMP,SECONDARY_13_24
2005,Persist,19.310610933667913,11,TEMP,SECONDARY_13_24
2005,Ridge,8.614333411604495,11,TEMP,SECONDARY_13_24
2005,RF,8.334674191317887,11,TEMP,SECONDARY_13_24
2005,HGB,8.24262067425159,11,TEMP,SECONDARY_13_24
2006,GlobalClim,18.98910183087329,11,TEMP,SECONDARY_13_24
2006,DeptClim,19.73565140634369,11,TEMP,SECONDARY_13_24
2006,Persist,20.30997647579971,11,TEMP,SECONDARY_13_24
2006,Ridge,3.4608838019861654,11,TEMP,SECONDARY_13_24
2006,RF,3.4774882541070253,11,TEMP,SECONDARY_13_24
2006,HGB,3.547665452744152,11,TEMP,SECONDARY_13_24
2007,GlobalClim,19.236026807463755,11,TEMP,SECONDARY_13_24
2007,DeptClim,19.367156699159125,11,TEMP,SECONDARY_13_24
2007,Persist,19.677225755330003,11,TEMP,SECONDARY_13_24
2007,Ridge,3.584425068445965,11,TEMP,SECONDARY_13_24
2007,RF,3.3723605364269185,11,TEMP,SECONDARY_13_24
2007,HGB,3.659567646867902,11,TEMP,SECONDARY_13_24
2008,GlobalClim,20.565656968498143,11,TEMP,SECONDARY_13_24
2008,DeptClim,21.58727956483909,11,TEMP,SECONDARY_13_24
2008,Persist,21.79909803035321,11,TEMP,SECONDARY_13_24
2008,Ridge,2.632113269756542,11,TEMP,SECONDARY_13_24
2008,RF,2.4360420702247403,11,TEMP,SECONDARY_13_24
2008,HGB,2.681362567251427,11,TEMP,SECONDARY_13_24
2009,GlobalClim,20.039992613367748,11,TEMP,SECONDARY_13_24
2009,DeptClim,20.89331129309069,11,TEMP,SECONDARY_13_24
2009,Persist,21.360516439590118,11,TEMP,SECONDARY_13_24
2009,Ridge,2.639826335346381,11,TEMP,SECONDARY_13_24
2009,RF,2.6705403056304715,11,TEMP,SECONDARY_13_24
2009,HGB,2.513223608571512,11,TEMP,SECONDARY_13_24
2010,GlobalClim,22.284500751617877,11,TEMP,SECONDARY_13_24
2010,DeptClim,23.021383044927084,11,TEMP,SECONDARY_13_24
2010,Persist,22.26665581681746,11,TEMP,SECONDARY_13_24
2010,Ridge,2.7741071982583643,11,TEMP,SECONDARY_13_24
2010,RF,2.9907369024034787,11,TEMP,SECONDARY_13_24
2010,HGB,3.005702325758067,11,TEMP,SECONDARY_13_24
2011,GlobalClim,22.42186399878311,11,TEMP,SECONDARY_13_24
2011,DeptClim,23.203814063325794,11,TEMP,SECONDARY_13_24
2011,Persist,21.314651547749925,11,TEMP,SECONDARY_13_24
2011,Ridge,3.5627575179954043,11,TEMP,SECONDARY_13_24
2011,RF,3.2744555356085034,11,TEMP,SECONDARY_13_24
2011,HGB,3.4175906600741506,11,TEMP,SECONDARY_13_24
2012,GlobalClim,22.020858031131546,11,TEMP,SECONDARY_13_24
2012,DeptClim,22.98159536195848,11,TEMP,SECONDARY_13_24
2012,Persist,21.177197394796984,11,TEMP,SECONDARY_13_24
2012,Ridge,2.888360523410482,11,TEMP,SECONDARY_13_24
2012,RF,2.827214050370104,11,TEMP,SECONDARY_13_24
2012,HGB,2.838618969366299,11,TEMP,SECONDARY_13_24
2013,GlobalClim,23.656247640613522,11,TEMP,SECONDARY_13_24
2013,DeptClim,24.668410522621524,11,TEMP,SECONDARY_13_24
2013,Persist,22.29722145324802,11,TEMP,SECONDARY_13_24
2013,Ridge,5.3545024167352535,11,TEMP,SECONDARY_13_24
2013,RF,4.993368593969787,11,TEMP,SECONDARY_13_24
2013,HGB,5.378233497904853,11,TEMP,SECONDARY_13_24
2014,GlobalClim,21.40791203593868,11,TEMP,SECONDARY_13_24
2014,DeptClim,22.26670986346523,11,TEMP,SECONDARY_13_24
2014,Persist,21.83078882954701,11,TEMP,SECONDARY_13_24
2014,Ridge,3.0686393934607445,11,TEMP,SECONDARY_13_24
2014,RF,3.537544644560027,11,TEMP,SECONDARY_13_24
2014,HGB,2.90529423845516,11,TEMP,SECONDARY_13_24
2015,GlobalClim,20.503048933190403,11,TEMP,SECONDARY_13_24
2015,DeptClim,21.164236870600206,11,TEMP,SECONDARY_13_24
2015,Persist,22.093913161392834,11,TEMP,SECONDARY_13_24
2015,Ridge,2.2623218103692904,11,TEMP,SECONDARY_13_24
2015,RF,2.509319221479142,11,TEMP,SECONDARY_13_24
2015,HGB,2.225301966531056,11,TEMP,SECONDARY_13_24
2016,GlobalClim,21.047444908826222,11,TEMP,SECONDARY_13_24
2016,DeptClim,21.466952486993744,11,TEMP,SECONDARY_13_24
2016,Persist,21.334640911709823,11,TEMP,SECONDARY_13_24
2016,Ridge,2.2021322023494823,11,TEMP,SECONDARY_13_24
2016,RF,1.96513506082737,11,TEMP,SECONDARY_13_24
2016,HGB,2.2837046696617334,11,TEMP,SECONDARY_13_24
2017,GlobalClim,20.58327380749234,11,TEMP,SECONDARY_13_24
2017,DeptClim,21.136761854219824,11,TEMP,SECONDARY_13_24
2017,Persist,21.65136717094372,11,TEMP,SECONDARY_13_24
2017,Ridge,2.434128177348944,11,TEMP,SECONDARY_13_24
2017,RF,2.658602787657582,11,TEMP,SECONDARY_13_24
2017,HGB,2.893140773066282,11,TEMP,SECONDARY_13_24
2018,GlobalClim,20.73740006339415,11,TEMP,SECONDARY_13_24
2018,DeptClim,21.506626139399547,11,TEMP,SECONDARY_13_24
2018,Persist,21.649770953481287,11,TEMP,SECONDARY_13_24
2018,Ridge,2.197714860155982,11,TEMP,SECONDARY_13_24
2018,RF,2.123182531797718,11,TEMP,SECONDARY_13_24
2018,HGB,2.329075216629148,11,TEMP,SECONDARY_13_24
2019,GlobalClim,20.65910326371864,11,TEMP,SECONDARY_13_24
2019,DeptClim,21.821537400445422,11,TEMP,SECONDARY_13_24
2019,Persist,21.707961789926685,11,TEMP,SECONDARY_13_24
2019,Ridge,3.9313822336312434,11,TEMP,SECONDARY_13_24
2019,RF,4.07491930763583,11,TEMP,SECONDARY_13_24
2019,HGB,4.486688351922386,11,TEMP,SECONDARY_13_24
2020,GlobalClim,20.794247139829135,11,TEMP,SECONDARY_13_24
2020,DeptClim,21.62197594654096,11,TEMP,SECONDARY_13_24
2020,Persist,22.54464873397448,11,TEMP,SECONDARY_13_24
2020,Ridge,2.063724296894151,11,TEMP,SECONDARY_13_24
2020,RF,2.1382028092321894,11,TEMP,SECONDARY_13_24
2020,HGB,2.757755567725512,11,TEMP,SECONDARY_13_24
2021,GlobalClim,20.856769350002356,11,TEMP,SECONDARY_13_24
2021,DeptClim,21.516737083715512,11,TEMP,SECONDARY_13_24
2021,Persist,22.308674341112685,11,TEMP,SECONDARY_13_24
2021,Ridge,3.2070976791108694,11,TEMP,SECONDARY_13_24
2021,RF,2.8827124091777057,11,TEMP,SECONDARY_13_24
2021,HGB,2.871999742401491,11,TEMP,SECONDARY_13_24
2022,GlobalClim,22.58574864177494,11,TEMP,SECONDARY_13_24
2022,DeptClim,23.207679251710648,11,TEMP,SECONDARY_13_24
2022,Persist,23.06369724917899,11,TEMP,SECONDARY_13_24
2022,Ridge,2.823972842685765,11,TEMP,SECONDARY_13_24
2022,RF,2.8758761592639286,11,TEMP,SECONDARY_13_24
2022,HGB,2.864769899971192,11,TEMP,SECONDARY_13_24
2023,GlobalClim,20.570750118065014,11,TEMP,SECONDARY_13_24
2023,DeptClim,21.24511079480148,11,TEMP,SECONDARY_13_24
2023,Persist,22.680699835193447,11,TEMP,SECONDARY_13_24
2023,Ridge,3.148125674649347,11,TEMP,SECONDARY_13_24
2023,RF,2.8824604968528966,11,TEMP,SECONDARY_13_24
2023,HGB,3.1721715091452993,11,TEMP,SECONDARY_13_24
2024,GlobalClim,20.68357835204357,11,TEMP,SECONDARY_13_24
2024,DeptClim,21.427901447970598,11,TEMP,SECONDARY_13_24
2024,Persist,23.278762863178525,11,TEMP,SECONDARY_13_24
2024,Ridge,2.779611424530067,11,TEMP,SECONDARY_13_24
2024,RF,2.894987290560282,11,TEMP,SECONDARY_13_24
2024,HGB,2.6827728440975287,11,TEMP,SECONDARY_13_24
2001,GlobalClim,23.32090331019271,12,TEMP,SECONDARY_13_24
2001,DeptClim,16.198755972467378,12,TEMP,SECONDARY_13_24
2001,Persist,5.511325254278199,12,TEMP,SECONDARY_13_24
2001,Ridge,1.913188668297967,12,TEMP,SECONDARY_13_24
2001,RF,2.525630654348346,12,TEMP,SECONDARY_13_24
2001,HGB,1.1771375623345044,12,TEMP,SECONDARY_13_24
2002,GlobalClim,29.153790408330153,12,TEMP,SECONDARY_13_24
2002,DeptClim,25.004830368606157,12,TEMP,SECONDARY_13_24
2002,Persist,9.389304315254329,12,TEMP,SECONDARY_13_24
2002,Ridge,8.880771887978668,12,TEMP,SECONDARY_13_24
2002,RF,8.74920269336038,12,TEMP,SECONDARY_13_24
2002,HGB,8.603463476367018,12,TEMP,SECONDARY_13_24
2003,GlobalClim,31.300813558727317,12,TEMP,SECONDARY_13_24
2003,DeptClim,26.535799640125546,12,TEMP,SECONDARY_13_24
2003,Persist,11.41530994572016,12,TEMP,SECONDARY_13_24
2003,Ridge,9.652177071638949,12,TEMP,SECONDARY_13_24
2003,RF,9.430847364466041,12,TEMP,SECONDARY_13_24
2003,HGB,9.683723365234075,12,TEMP,SECONDARY_13_24
2004,GlobalClim,26.757728388020233,12,TEMP,SECONDARY_13_24
2004,DeptClim,22.548257436750344,12,TEMP,SECONDARY_13_24
2004,Persist,13.78939008720592,12,TEMP,SECONDARY_13_24
2004,Ridge,5.735599560853726,12,TEMP,SECONDARY_13_24
2004,RF,5.646371932508878,12,TEMP,SECONDARY_13_24
2004,HGB,6.5715452715257605,12,TEMP,SECONDARY_13_24
2005,GlobalClim,19.34921330622385,12,TEMP,SECONDARY_13_24
2005,DeptClim,20.140493926000726,12,TEMP,SECONDARY_13_24
2005,Persist,20.662845959213683,12,TEMP,SECONDARY_13_24
2005,Ridge,6.220609926680792,12,TEMP,SECONDARY_13_24
2005,RF,6.20044199340025,12,TEMP,SECONDARY_13_24
2005,HGB,6.245849797469416,12,TEMP,SECONDARY_13_24
2006,GlobalClim,18.500552717672562,12,TEMP,SECONDARY_13_24
2006,DeptClim,19.540931834296195,12,TEMP,SECONDARY_13_24
2006,Persist,20.32144700708328,12,TEMP,SECONDARY_13_24
2006,Ridge,3.945849915550137,12,TEMP,SECONDARY_13_24
2006,RF,3.867598008840397,12,TEMP,SECONDARY_13_24
2006,HGB,3.932679819518562,12,TEMP,SECONDARY_13_24
2007,GlobalClim,19.95040695857707,12,TEMP,SECONDARY_13_24
