Year,Model,RMSE,Month,Target,FeatureSet
2011,DeptClim,23.06893293597602,10,TEMP,SECONDARY_13_24
2011,Persist,22.05839641461881,10,TEMP,SECONDARY_13_24
2011,Ridge,3.1725388428234975,10,TEMP,SECONDARY_13_24
2011,RF,3.0001785353091854,10,TEMP,SECONDARY_13_24
2011,HGB,3.2927716525651496,10,TEMP,SECONDARY_13_24
2012,GlobalClim,23.392464394946675,10,TEMP,SECONDARY_13_24
2012,DeptClim,24.2008069213251,10,TEMP,SECONDARY_13_24
2012,Persist,21.13253464989156,10,TEMP,SECONDARY_13_24
2012,Ridge,4.841249475273129,10,TEMP,SECONDARY_13_24
2012,RF,5.354988613642651,10,TEMP,SECONDARY_13_24
2012,HGB,5.627266790145028,10,TEMP,SECONDARY_13_24
2013,GlobalClim,23.636528773073124,10,TEMP,SECONDARY_13_24
2013,DeptClim,24.500809303193442,10,TEMP,SECONDARY_13_24
2013,Persist,22.23033993490773,10,TEMP,SECONDARY_13_24
2013,Ridge,6.04365104766116,10,TEMP,SECONDARY_13_24
2013,RF,6.017744916795993,10,TEMP,SECONDARY_13_24
2013,HGB,6.07032888875226,10,TEMP,SECONDARY_13_24
2014,GlobalClim,21.660782413443012,10,TEMP,SECONDARY_13_24
2014,DeptClim,22.448850188102554,10,TEMP,SECONDARY_13_24
2014,Persist,21.901239119583927,10,TEMP,SECONDARY_13_24
2014,Ridge,2.9808726399821346,10,TEMP,SECONDARY_13_24
2014,RF,3.1405011730591124,10,TEMP,SECONDARY_13_24
2014,HGB,2.863320143434685,10,TEMP,SECONDARY_13_24
2015,GlobalClim,20.26164414977999,10,TEMP,SECONDARY_13_24
2015,DeptClim,20.784239560484465,10,TEMP,SECONDARY_13_24
2015,Persist,22.14281193543159,10,TEMP,SECONDARY_13_24
2015,Ridge,2.903830774542336,10,TEMP,SECONDARY_13_24
2015,RF,2.9736654607601576,10,TEMP,SECONDARY_13_24
2015,HGB,2.7946584603946976,10,TEMP,SECONDARY_13_24
2016,GlobalClim,20.7101416403522,10,TEMP,SECONDARY_13_24
2016,DeptClim,20.79777369475196,10,TEMP,SECONDARY_13_24
2016,Persist,21.895384203370273,10,TEMP,SECONDARY_13_24
2016,Ridge,1.7379468453101214,10,TEMP,SECONDARY_13_24
2016,RF,1.4512461018685805,10,TEMP,SECONDARY_13_24
2016,HGB,1.7511581146656279,10,TEMP,SECONDARY_13_24
2017,GlobalClim,20.63264871854364,10,TEMP,SECONDARY_13_24
2017,DeptClim,21.18816600776382,10,TEMP,SECONDARY_13_24
2017,Persist,21.90578735653707,10,TEMP,SECONDARY_13_24
2017,Ridge,2.402184899744768,10,TEMP,SECONDARY_13_24
2017,RF,2.527551981608377,10,TEMP,SECONDARY_13_24
2017,HGB,2.5647692979641126,10,TEMP,SECONDARY_13_24
2018,GlobalClim,21.031218145476576,10,TEMP,SECONDARY_13_24
2018,DeptClim,21.976123239342208,10,TEMP,SECONDARY_13_24
2018,Persist,22.344429368476355,10,TEMP,SECONDARY_13_24
2018,Ridge,2.2108992075240357,10,TEMP,SECONDARY_13_24
2018,RF,2.372943089253276,10,TEMP,SECONDARY_13_24
2018,HGB,2.7613036545425733,10,TEMP,SECONDARY_13_24
2019,GlobalClim,21.27113336639668,10,TEMP,SECONDARY_13_24
2019,DeptClim,22.237456602892305,10,TEMP,SECONDARY_13_24
2019,Persist,23.005242518711718,10,TEMP,SECONDARY_13_24
2019,Ridge,3.4548971396203187,10,TEMP,SECONDARY_13_24
2019,RF,3.5494621411650247,10,TEMP,SECONDARY_13_24
2019,HGB,4.049280530597162,10,TEMP,SECONDARY_13_24
2020,GlobalClim,20.561762641190022,10,TEMP,SECONDARY_13_24
2020,DeptClim,21.401639663142056,10,TEMP,SECONDARY_13_24
2020,Persist,21.525595376487242,10,TEMP,SECONDARY_13_24
2020,Ridge,1.9857972486025595,10,TEMP,SECONDARY_13_24
2020,RF,2.562929418536945,10,TEMP,SECONDARY_13_24
2020,HGB,2.6666918105645965,10,TEMP,SECONDARY_13_24
2021,GlobalClim,20.83967676440948,10,TEMP,SECONDARY_13_24
2021,DeptClim,21.961520137564996,10,TEMP,SECONDARY_13_24
2021,Persist,22.33030423983174,10,TEMP,SECONDARY_13_24
2021,Ridge,2.1257998714603663,10,TEMP,SECONDARY_13_24
2021,RF,2.18365721723928,10,TEMP,SECONDARY_13_24
2021,HGB,2.5622003669872826,10,TEMP,SECONDARY_13_24
2022,GlobalClim,22.373566483832285,10,TEMP,SECONDARY_13_24
2022,DeptClim,23.076523582108976,10,TEMP,SECONDARY_13_24
2022,Persist,22.889170196133417,10,TEMP,SECONDARY_13_24
2022,Ridge,2.325691066854902,10,TEMP,SECONDARY_13_24
2022,RF,2.4346036227354944,10,TEMP,SECONDARY_13_24
2022,HGB,2.6124739022226158,10,TEMP,SECONDARY_13_24
2023,GlobalClim,20.660845357057553,10,TEMP,SECONDARY_13_24
2023,DeptClim,21.403529404787463,10,TEMP,SECONDARY_13_24
2023,Persist,23.570552295532586,10,TEMP,SECONDARY_13_24
2023,Ridge,3.059920035873835,10,TEMP,SECONDARY_13_24
2023,RF,3.0016304349121423,10,TEMP,SECONDARY_13_24
2023,HGB,3.0313777645492004,10,TEMP,SECONDARY_13_24
2024,GlobalClim,20.82220487840639,10,TEMP,SECONDARY_13_24
2024,DeptClim,21.469431104262416,10,TEMP,SECONDARY_13_24
2024,Persist,23.87288552471578,10,TEMP,SECONDARY_13_24
2024,Ridge,2.6456172148317076,10,TEMP,SECONDARY_13_24
2024,RF,2.6276906976023624,10,TEMP,SECONDARY_13_24
2024,HGB,2.5350179748816113,10,TEMP,SECONDARY_13_24
2001,GlobalClim,25.13496643528824,11,TEMP,SECONDARY_13_24
2001,DeptClim,18.253827702200695,11,TEMP,SECONDARY_13_24
2001,Persist,4.144096081192174,11,TEMP,SECONDARY_13_24
2001,Ridge,0.6427796105458525,11,TEMP,SECONDARY_13_24
2001,RF,0.3664029535243274,11,TEMP,SECONDARY_13_24
2001,HGB,1.4562315342683516,11,TEMP,SECONDARY_13_24
2002,GlobalClim,29.88293770860845,11,TEMP,SECONDARY_13_24
2002,DeptClim,25.453562058953107,11,TEMP,SECONDARY_13_24
2002,Persist,9.753740156601976,11,TEMP,SECONDARY_13_24
2002,Ridge,9.426673723096673,11,TEMP,SECONDARY_13_24
2002,RF,9.121112362062657,11,TEMP,SECONDARY_13_24
2002,HGB,9.119037628344785,11,TEMP,SECONDARY_13_24
2003,GlobalClim,31.87065944514566,11,TEMP,SECONDARY_13_24
2003,DeptClim,26.89238239155523,11,TEMP,SECONDARY_13_24
2003,Persist,12.445900506174159,11,TEMP,SECONDARY_13_24
2003,Ridge,9.826363891680122,11,TEMP,SECONDARY_13_24
2003,RF,9.840380614661,11,TEMP,SECONDARY_13_24
2003,HGB,8.969347884068616,11,TEMP,SECONDARY_13_24
2004,GlobalClim,27.35094436893997,11,TEMP,SECONDARY_13_24
2004,DeptClim,22.840547919758617,11,TEMP,SECONDARY_13_24
2004,Persist,12.146614427227188,11,TEMP,SECONDARY_13_24
2004,Ridge,5.727853876875602,11,TEMP,SECONDARY_13_24
2004,RF,5.34425776415009,11,TEMP,SECONDARY_13_24
2004,HGB,6.316656869977576,11,TEMP,SECONDARY_13_24
2005,GlobalClim,21.052836182910738,11,TEMP,SECONDARY_13_24
2005,DeptClim,21.77524445108546,11,TEMP,SECONDARY_13_24
2005,Persist,19.310610933667913,11,TEMP,SECONDARY_13_24
2005,Ridge,8.614333411604495,11,TEMP,SECONDARY_13_24
2005,RF,8.334674191317887,11,TEMP,SECONDARY_13_24
2005,HGB,8.24262067425159,11,TEMP,SECONDARY_13_24
2006,GlobalClim,18.98910183087329,11,TEMP,SECONDARY_13_24
2006,DeptClim,19.73565140634369,11,TEMP,SECONDARY_13_24
2006,Persist,20.30997647579971,11,TEMP,SECONDARY_13_24
2006,Ridge,3.4608838019861654,11,TEMP,SECONDARY_13_24
2006,RF,3.4774882541070253,11,TEMP,SECONDARY_13_24
2006,HGB,3.547665452744152,11,TEMP,SECONDARY_13_24
2007,GlobalClim,19.236026807463755,11,TEMP,SECONDARY_13_24
2007,DeptClim,19.367156699159125,11,TEMP,SECONDARY_13_24
2007,Persist,19.677225755330003,11,TEMP,SECONDARY_13_24
2007,Ridge,3.584425068445965,11,TEMP,SECONDARY_13_24
2007,RF,3.3723605364269185,11,TEMP,SECONDARY_13_24
2007,HGB,3.659567646867902,11,TEMP,SECONDARY_13_24
2008,GlobalClim,20.565656968498143,11,TEMP,SECONDARY_13_24
2008,DeptClim,21.58727956483909,11,TEMP,SECONDARY_13_24
2008,Persist,21.79909803035321,11,TEMP,SECONDARY_13_24
2008,Ridge,2.632113269756542,11,TEMP,SECONDARY_13_24
2008,RF,2.4360420702247403,11,TEMP,SECONDARY_13_24
2008,HGB,2.681362567251427,11,TEMP,SECONDARY_13_24
2009,GlobalClim,20.039992613367748,11,TEMP,SECONDARY_13_24
2009,DeptClim,20.89331129309069,11,TEMP,SECONDARY_13_24
2009,Persist,21.360516439590118,11,TEMP,SECONDARY_13_24
2009,Ridge,2.639826335346381,11,TEMP,SECONDARY_13_24
2009,RF,2.6705403056304715,11,TEMP,SECONDARY_13_24
2009,HGB,2.513223608571512,11,TEMP,SECONDARY_13_24
2010,GlobalClim,22.284500751617877,11,TEMP,SECONDARY_13_24
2010,DeptClim,23.021383044927084,11,TEMP,SECONDARY_13_24
2010,Persist,22.26665581681746,11,TEMP,SECONDARY_13_24
2010,Ridge,2.7741071982583643,11,TEMP,SECONDARY_13_24
2010,RF,2.9907369024034787,11,TEMP,SECONDARY_13_24
2010,HGB,3.005702325758067,11,TEMP,SECONDARY_13_24
2011,GlobalClim,22.42186399878311,11,TEMP,SECONDARY_13_24
2011,DeptClim,23.203814063325794,11,TEMP,SECONDARY_13_24
2011,Persist,21.314651547749925,11,TEMP,SECONDARY_13_24
2011,Ridge,3.5627575179954043,11,TEMP,SECONDARY_13_24
2011,RF,3.2744555356085034,11,TEMP,SECONDARY_13_24
2011,HGB,3.4175906600741506,11,TEMP,SECONDARY_13_24
2012,GlobalClim,22.020858031131546,11,TEMP,SECONDARY_13_24
2012,DeptClim,22.98159536195848,11,TEMP,SECONDARY_13_24
2012,Persist,21.177197394796984,11,TEMP,SECONDARY_13_24
2012,Ridge,2.888360523410482,11,TEMP,SECONDARY_13_24
2012,RF,2.827214050370104,11,TEMP,SECONDARY_13_24
2012,HGB,2.838618969366299,11,TEMP,SECONDARY_13_24
2013,GlobalClim,23.656247640613522,11,TEMP,SECONDARY_13_24
2013,DeptClim,24.668410522621524,11,TEMP,SECONDARY_13_24
2013,Persist,22.29722145324802,11,TEMP,SECONDARY_13_24
2013,Ridge,5.3545024167352535,11,TEMP,SECONDARY_13_24
2013,RF,4.993368593969787,11,TEMP,SECONDARY_13_24
2013,HGB,5.378233497904853,11,TEMP,SECONDARY_13_24
2014,GlobalClim,21.40791203593868,11,TEMP,SECONDARY_13_24
2014,DeptClim,22.26670986346523,11,TEMP,SECONDARY_13_24
2014,Persist,21.83078882954701,11,TEMP,SECONDARY_13_24
2014,Ridge,3.0686393934607445,11,TEMP,SECONDARY_13_24
2014,RF,3.537544644560027,11,TEMP,SECONDARY_13_24
2014,HGB,2.90529423845516,11,TEMP,SECONDARY_13_24
2015,GlobalClim,20.503048933190403,11,TEMP,SECONDARY_13_24
2015,DeptClim,21.164236870600206,11,TEMP,SECONDARY_13_24
2015,Persist,22.093913161392834,11,TEMP,SECONDARY_13_24
2015,Ridge,2.2623218103692904,11,TEMP,SECONDARY_13_24
2015,RF,2.509319221479142,11,TEMP,SECONDARY_13_24
2015,HGB,2.225301966531056,11,TEMP,SECONDARY_13_24
2016,GlobalClim,21.047444908826222,11,TEMP,SECONDARY_13_24
2016,DeptClim,21.466952486993744,11,TEMP,SECONDARY_13_24
2016,Persist,21.334640911709823,11,TEMP,SECONDARY_13_24
2016,Ridge,2.2021322023494823,11,TEMP,SECONDARY_13_24
2016,RF,1.96513506082737,11,TEMP,SECONDARY_13_24
2016,HGB,2.2837046696617334,11,TEMP,SECONDARY_13_24
2017,GlobalClim,20.58327380749234,11,TEMP,SECONDARY_13_24
2017,DeptClim,21.136761854219824,11,TEMP,SECONDARY_13_24
2017,Persist,21.65136717094372,11,TEMP,SECONDARY_13_24
2017,Ridge,2.434128177348944,11,TEMP,SECONDARY_13_24
2017,RF,2.658602787657582,11,TEMP,SECONDARY_13_24
2017,HGB,2.893140773066282,11,TEMP,SECONDARY_13_24
2018,GlobalClim,20.73740006339415,11,TEMP,SECONDARY_13_24
2018,DeptClim,21.506626139399547,11,TEMP,SECONDARY_13_24
2018,Persist,21.649770953481287,11,TEMP,SECONDARY_13_24
2018,Ridge,2.197714860155982,11,TEMP,SECONDARY_13_24
2018,RF,2.123182531797718,11,TEMP,SECONDARY_13_24
2018,HGB,2.329075216629148,11,TEMP,SECONDARY_13_24
2019,GlobalClim,20.65910326371864,11,TEMP,SECONDARY_13_24
2019,DeptClim,21.821537400445422,11,TEMP,SECONDARY_13_24
2019,Persist,21.707961789926685,11,TEMP,SECONDARY_13_24
2019,Ridge,3.9313822336312434,11,TEMP,SECONDARY_13_24
2019,RF,4.07491930763583,11,TEMP,SECONDARY_13_24
2019,HGB,4.486688351922386,11,TEMP,SECONDARY_13_24
2020,GlobalClim,20.794247139829135,11,TEMP,SECONDARY_13_24
2020,DeptClim,21.62197594654096,11,TEMP,SECONDARY_13_24
2020,Persist,22.54464873397448,11,TEMP,SECONDARY_13_24
2020,Ridge,2.063724296894151,11,TEMP,SECONDARY_13_24
2020,RF,2.1382028092321894,11,TEMP,SECONDARY_13_24
2020,HGB,2.757755567725512,11,TEMP,SECONDARY_13_24
2021,GlobalClim,20.856769350002356,11,TEMP,SECONDARY_13_24
2021,DeptClim,21.516737083715512,11,TEMP,SECONDARY_13_24
2021,Persist,22.308674341112685,11,TEMP,SECONDARY_13_24
2021,Ridge,3.2070976791108694,11,TEMP,SECONDARY_13_24
2021,RF,2.8827124091777057,11,TEMP,SECONDARY_13_24
2021,HGB,2.871999742401491,11,TEMP,SECONDARY_13_24
2022,GlobalClim,22.58574864177494,11,TEMP,SECONDARY_13_24
2022,DeptClim,23.207679251710648,11,TEMP,SECONDARY_13_24
2022,Persist,23.06369724917899,11,TEMP,SECONDARY_13_24
2022,Ridge,2.823972842685765,11,TEMP,SECONDARY_13_24
2022,RF,2.8758761592639286,11,TEMP,SECONDARY_13_24
2022,HGB,2.864769899971192,11,TEMP,SECONDARY_13_24
2023,GlobalClim,20.570750118065014,11,TEMP,SECONDARY_13_24
2023,DeptClim,21.24511079480148,11,TEMP,SECONDARY_13_24
2023,Persist,22.680699835193447,11,TEMP,SECONDARY_13_24
2023,Ridge,3.148125674649347,11,TEMP,SECONDARY_13_24
2023,RF,2.8824604968528966,11,TEMP,SECONDARY_13_24
2023,HGB,3.1721715091452993,11,TEMP,SECONDARY_13_24
2024,GlobalClim,20.68357835204357,11,TEMP,SECONDARY_13_24
2024,DeptClim,21.427901447970598,11,TEMP,SECONDARY_13_24
2024,Persist,23.278762863178525,11,TEMP,SECONDARY_13_24
2024,Ridge,2.779611424530067,11,TEMP,SECONDARY_13_24
2024,RF,2.894987290560282,11,TEMP,SECONDARY_13_24
2024,HGB,2.6827728440975287,11,TEMP,SECONDARY_13_24
2001,GlobalClim,23.32090331019271,12,TEMP,SECONDARY_13_24
2001,DeptClim,16.198755972467378,12,TEMP,SECONDARY_13_24
2001,Persist,5.511325254278199,12,TEMP,SECONDARY_13_24
2001,Ridge,1.913188668297967,12,TEMP,SECONDARY_13_24
2001,RF,2.525630654348346,12,TEMP,SECONDARY_13_24
2001,HGB,1.1771375623345044,12,TEMP,SECONDARY_13_24
2002,GlobalClim,29.153790408330153,12,TEMP,SECONDARY_13_24
2002,DeptClim,25.004830368606157,12,TEMP,SECONDARY_13_24
2002,Persist,9.389304315254329,12,TEMP,SECONDARY_13_24
2002,Ridge,8.880771887978668,12,TEMP,SECONDARY_13_24
2002,RF,8.74920269336038,12,TEMP,SECONDARY_13_24
2002,HGB,8.603463476367018,12,TEMP,SECONDARY_13_24
2003,GlobalClim,31.300813558727317,12,TEMP,SECONDARY_13_24
2003,DeptClim,26.535799640125546,12,TEMP,SECONDARY_13_24
2003,Persist,11.41530994572016,12,TEMP,SECONDARY_13_24
2003,Ridge,9.652177071638949,12,TEMP,SECONDARY_13_24
2003,RF,9.430847364466041,12,TEMP,SECONDARY_13_24
2003,HGB,9.683723365234075,12,TEMP,SECONDARY_13_24
2004,GlobalClim,26.757728388020233,12,TEMP,SECONDARY_13_24
2004,DeptClim,22.548257436750344,12,TEMP,SECONDARY_13_24
2004,Persist,13.78939008720592,12,TEMP,SECONDARY_13_24
2004,Ridge,5.735599560853726,12,TEMP,SECONDARY_13_24
2004,RF,5.646371932508878,12,TEMP,SECONDARY_13_24
2004,HGB,6.5715452715257605,12,TEMP,SECONDARY_13_24
2005,GlobalClim,19.34921330622385,12,TEMP,SECONDARY_13_24
2005,DeptClim,20.140493926000726,12,TEMP,SECONDARY_13_24
2005,Persist,20.662845959213683,12,TEMP,SECONDARY_13_24
2005,Ridge,6.220609926680792,12,TEMP,SECONDARY_13_24
2005,RF,6.20044199340025,12,TEMP,SECONDARY_13_24
2005,HGB,6.245849797469416,12,TEMP,SECONDARY_13_24
2006,GlobalClim,18.500552717672562,12,TEMP,SECONDARY_13_24
2006,DeptClim,19.540931834296195,12,TEMP,SECONDARY_13_24
2006,Persist,20.32144700708328,12,TEMP,SECONDARY_13_24
2006,Ridge,3.945849915550137,12,TEMP,SECONDARY_13_24
2006,RF,3.867598008840397,12,TEMP,SECONDARY_13_24
2006,HGB,3.932679819518562,12,TEMP,SECONDARY_13_24
2007,GlobalClim,19.95040695857707,12,TEMP,SECONDARY_13_24
2007,DeptClim,20.68663783543746,12,TEMP,SECONDARY_13_24
2007,Persist,21.22433016418713,12,TEMP,SECONDARY_13_24
2007,Ridge,3.3763033018848425,12,TEMP,SECONDARY_13_24
2007,RF,3.396639926323339,12,TEMP,SECONDARY_13_24
2007,HGB,3.7168989370417944,12,TEMP,SECONDARY_13_24
2008,GlobalClim,19.522221711483187,12,TEMP,SECONDARY_13_24
2008,DeptClim,20.289145237848917,12,TEMP,SECONDARY_13_24
2008,Persist,20.534518579402196,12,TEMP,SECONDARY_13_24
2008,Ridge,3.134184670227337,12,TEMP,SECONDARY_13_24
2008,RF,2.829549811586559,12,TEMP,SECONDARY_13_24
2008,HGB,2.834550622459234,12,TEMP,SECONDARY_13_24
2009,GlobalClim,21.955242639930002,12,TEMP,SECONDARY_13_24
2009,DeptClim,22.681713116394018,12,TEMP,SECONDARY_13_24
2009,Persist,23.352235091717265,12,TEMP,SECONDARY_13_24
2009,Ridge,3.693598889449997,12,TEMP,SECONDARY_13_24
2009,RF,3.7998567070457407,12,TEMP,SECONDARY_13_24
2009,HGB,3.6428311479507753,12,TEMP,SECONDARY_13_24
2010,GlobalClim,21.210392083874645,12,TEMP,SECONDARY_13_24
2010,DeptClim,21.80065028203205,12,TEMP,SECONDARY_13_24
2010,Persist,20.520043800410352,12,TEMP,SECONDARY_13_24
2010,Ridge,2.4130646765464627,12,TEMP,SECONDARY_13_24
2010,RF,2.7419193943438245,12,TEMP,SECONDARY_13_24
2010,HGB,2.7051678268580512,12,TEMP,SECONDARY_13_24
2011,GlobalClim,23.946173418509755,12,TEMP,SECONDARY_13_24
2011,DeptClim,24.811937632061305,12,TEMP,SECONDARY_13_24
2011,Persist,23.484011535843905,12,TEMP,SECONDARY_13_24
2011,Ridge,6.208021039147438,12,TEMP,SECONDARY_13_24
2011,RF,6.15441202299758,12,TEMP,SECONDARY_13_24
2011,HGB,6.1529512928219345,12,TEMP,SECONDARY_13_24
2012,GlobalClim,21.707954531270563,12,TEMP,SECONDARY_13_24
2012,DeptClim,22.308992241242247,12,TEMP,SECONDARY_13_24
2012,Persist,21.43973042483118,12,TEMP,SECONDARY_13_24
2012,Ridge,2.9182494393324863,12,TEMP,SECONDARY_13_24
2012,RF,2.5496003441228092,12,TEMP,SECONDARY_13_24
2012,HGB,2.4941382062086332,12,TEMP,SECONDARY_13_24
2013,GlobalClim,22.95675320272336,12,TEMP,SECONDARY_13_24
2013,DeptClim,23.85867719844122,12,TEMP,SECONDARY_13_24
2013,Persist,21.512912438733885,12,TEMP,SECONDARY_13_24
2013,Ridge,5.150536485883861,12,TEMP,SECONDARY_13_24
2013,RF,4.769321399090952,12,TEMP,SECONDARY_13_24
2013,HGB,5.1213291101243374,12,TEMP,SECONDARY_13_24
2014,GlobalClim,21.098495305823597,12,TEMP,SECONDARY_13_24
2014,DeptClim,21.91373955064525,12,TEMP,SECONDARY_13_24
2014,Persist,21.94578402418265,12,TEMP,SECONDARY_13_24
2014,Ridge,2.9921585016623795,12,TEMP,SECONDARY_13_24
2014,RF,3.0637550950765555,12,TEMP,SECONDARY_13_24
2014,HGB,3.051786005680385,12,TEMP,SECONDARY_13_24
2015,GlobalClim,19.63245454962416,12,TEMP,SECONDARY_13_24
2015,DeptClim,20.061208342129596,12,TEMP,SECONDARY_13_24
2015,Persist,20.79513914121527,12,TEMP,SECONDARY_13_24
2015,Ridge,2.735156999259852,12,TEMP,SECONDARY_13_24
2015,RF,2.912202856398498,12,TEMP,SECONDARY_13_24
2015,HGB,3.1044293425081273,12,TEMP,SECONDARY_13_24
2016,GlobalClim,20.889553227832415,12,TEMP,SECONDARY_13_24
2016,DeptClim,20.98878765388653,12,TEMP,SECONDARY_13_24
2016,Persist,21.641933089382313,12,TEMP,SECONDARY_13_24
2016,Ridge,1.7815753110122152,12,TEMP,SECONDARY_13_24
2016,RF,1.5642111325778725,12,TEMP,SECONDARY_13_24
2016,HGB,1.8111883039084933,12,TEMP,SECONDARY_13_24
2017,GlobalClim,20.56929779764142,12,TEMP,SECONDARY_13_24
2017,DeptClim,21.46546364402297,12,TEMP,SECONDARY_13_24
2017,Persist,22.35339661253081,12,TEMP,SECONDARY_13_24
2017,Ridge,2.300164119502728,12,TEMP,SECONDARY_13_24
2017,RF,2.7877508971840403,12,TEMP,SECONDARY_13_24
2017,HGB,2.711952056660227,12,TEMP,SECONDARY_13_24
2018,GlobalClim,20.80884540836532,12,TEMP,SECONDARY_13_24
2018,DeptClim,21.70302251485706,12,TEMP,SECONDARY_13_24
2018,Persist,22.1923922647992,12,TEMP,SECONDARY_13_24
2018,Ridge,2.3791479544067435,12,TEMP,SECONDARY_13_24
2018,RF,2.468106515747353,12,TEMP,SECONDARY_13_24
2018,HGB,2.692053770530818,12,TEMP,SECONDARY_13_24
2019,GlobalClim,20.538924377359095,12,TEMP,SECONDARY_13_24
2019,DeptClim,21.93594414041092,12,TEMP,SECONDARY_13_24
2019,Persist,22.13874443325407,12,TEMP,SECONDARY_13_24
2019,Ridge,4.2102992955190155,12,TEMP,SECONDARY_13_24
2019,RF,4.530331880233932,12,TEMP,SECONDARY_13_24
2019,HGB,4.71092290688706,12,TEMP,SECONDARY_13_24
2020,GlobalClim,20.641810921480634,12,TEMP,SECONDARY_13_24
2020,DeptClim,21.54160005302259,12,TEMP,SECONDARY_13_24
2020,Persist,22.139467717095638,12,TEMP,SECONDARY_13_24
2020,Ridge,2.097491700997,12,TEMP,SECONDARY_13_24
2020,RF,2.260700219172119,12,TEMP,SECONDARY_13_24
2020,HGB,2.6397739607894186,12,TEMP,SECONDARY_13_24
2021,GlobalClim,21.208630943125776,12,TEMP,SECONDARY_13_24
2021,DeptClim,21.938658972984456,12,TEMP,SECONDARY_13_24
2021,Persist,22.405456129851725,12,TEMP,SECONDARY_13_24
2021,Ridge,2.242648359796952,12,TEMP,SECONDARY_13_24
2021,RF,2.145468697037454,12,TEMP,SECONDARY_13_24
2021,HGB,1.9413017420707896,12,TEMP,SECONDARY_13_24
2022,GlobalClim,22.18479402378605,12,TEMP,SECONDARY_13_24
2022,DeptClim,22.73647396642892,12,TEMP,SECONDARY_13_24
2022,Persist,22.133276042329992,12,TEMP,SECONDARY_13_24
2022,Ridge,2.2943628118947434,12,TEMP,SECONDARY_13_24
2022,RF,2.360058194457839,12,TEMP,SECONDARY_13_24
2022,HGB,2.599965433157258,12,TEMP,SECONDARY_13_24
2023,GlobalClim,19.922311499412597,12,TEMP,SECONDARY_13_24
2023,DeptClim,20.86876688129475,12,TEMP,SECONDARY_13_24
2023,Persist,22.532849044938814,12,TEMP,SECONDARY_13_24
2023,Ridge,2.751302388550575,12,TEMP,SECONDARY_13_24
2023,RF,2.739190536439395,12,TEMP,SECONDARY_13_24
2023,HGB,3.026622912327604,12,TEMP,SECONDARY_13_24
2024,GlobalClim,20.393411339979252,12,TEMP,SECONDARY_13_24
2024,DeptClim,20.93103787562066,12,TEMP,SECONDARY_13_24
2024,Persist,22.41555152208183,12,TEMP,SECONDARY_13_24
2024,Ridge,2.5050544541114808,12,TEMP,SECONDARY_13_24
2024,RF,2.6453646816431946,12,TEMP,SECONDARY_13_24
2024,HGB,2.648566188720643,12,TEMP,SECONDARY_13_24
